engine_size,fuel_type,avg_speed,max_speed,avg_acceleration,trip_distance,trip_duration,fuel_consumed
1.2,0,35.0,54.7,1.1,61.02,104.71,3.542
1.5,1,84.4,131.3,3.34,45.59,32.39,2.647
1.0,0,102.4,127.8,1.28,97.78,57.27,5.597
2.7,0,54.9,74.6,4.68,22.26,24.32,2.776
1.0,0,24.6,35.7,2.07,65.43,159.83,3.215
2.4,1,66.5,113.7,3.62,4.2,3.79,0.369
2.0,1,23.1,32.7,4.21,89.68,232.65,7.239
2.4,1,74.0,138.0,5.77,75.27,61.04,7.249
1.2,0,22.0,25.5,5.02,84.0,229.44,6.492
1.5,1,101.2,187.9,2.17,44.85,26.58,2.644
2.7,0,25.8,61.1,3.63,78.47,182.36,12.614
1.0,0,70.6,172.5,0.99,68.94,58.62,3.452
1.0,0,70.8,157.4,3.11,65.22,55.24,3.587
1.2,0,29.5,34.0,1.25,30.01,61.06,1.562
2.0,1,94.1,199.2,5.52,73.59,46.94,8.641
1.5,0,15.6,28.0,2.48,56.43,216.37,5.185
2.7,0,31.5,46.9,0.51,13.76,26.22,1.662
2.0,0,119.4,159.4,4.84,71.09,35.73,8.228
1.5,0,74.2,170.1,2.62,8.0,6.47,0.539
1.5,1,115.0,217.1,4.34,80.54,42.03,5.924
2.0,0,115.6,223.8,4.0,85.23,44.22,10.575
1.5,1,46.9,53.6,0.7,95.37,121.89,4.206
1.5,0,119.7,234.1,4.83,34.73,17.41,3.429
2.0,1,22.3,37.9,0.72,96.57,259.68,7.347
2.2,1,117.0,237.9,5.85,83.58,42.88,9.993
2.7,0,40.0,44.3,1.53,2.4,3.59,0.25
1.2,0,80.8,167.8,2.55,48.99,36.4,3.558
2.0,0,63.5,96.9,1.72,22.87,21.62,1.663
2.0,0,43.2,67.4,3.11,8.8,12.23,0.712
1.5,0,63.0,82.4,2.73,12.11,11.53,0.766
1.2,0,108.0,252.8,1.65,17.96,9.98,1.282
1.2,0,115.5,188.1,3.9,88.06,45.73,7.846
1.0,0,93.8,122.1,3.92,9.87,6.31,0.59
1.2,0,15.2,35.3,2.94,25.41,100.22,2.278
1.0,0,35.4,80.7,1.44,57.06,96.64,2.753
1.2,0,24.6,47.1,3.86,73.41,179.33,5.076
1.2,0,16.7,22.3,1.15,73.06,262.69,5.748
2.7,0,23.3,43.1,2.22,24.09,62.06,3.051
1.2,0,41.7,86.7,3.2,88.77,127.66,5.282
2.7,0,77.4,131.4,2.34,57.43,44.5,6.674
1.2,0,37.9,75.2,2.6,49.25,77.96,3.694
1.5,0,93.9,154.2,5.44,19.37,12.37,1.647
1.0,0,50.9,126.6,1.58,59.5,70.1,2.914
1.0,0,53.1,76.8,2.75,52.54,59.42,2.527
2.4,1,38.3,62.4,2.48,40.39,63.33,3.606
1.5,0,67.7,133.6,1.78,72.43,64.19,4.178
1.2,0,79.6,114.3,3.07,21.6,16.28,1.249
1.5,1,106.9,239.9,3.81,75.81,42.56,5.795
1.0,0,60.4,127.8,3.78,30.95,30.74,1.549
2.0,0,98.6,108.6,2.05,59.24,36.06,5.657
2.0,1,58.4,110.7,3.49,59.31,60.92,4.268
2.0,0,57.2,93.7,0.52,62.12,65.21,4.168
2.2,1,105.9,256.6,4.15,49.24,27.89,5.322
2.2,1,92.0,179.7,1.43,90.7,59.17,6.129
2.0,0,93.7,126.4,1.85,3.72,2.38,0.331
1.5,1,87.8,194.0,1.91,45.54,31.12,2.585
1.5,0,88.2,175.3,1.13,78.54,53.42,5.389
1.5,1,62.3,108.7,3.08,88.38,85.15,4.905
1.0,0,19.5,41.7,3.17,33.14,102.0,2.368
1.2,0,116.5,246.7,5.96,65.8,33.89,6.915
2.7,0,49.1,54.5,4.25,28.33,34.63,3.614
1.5,1,27.4,33.6,2.35,15.75,34.53,0.826
2.2,1,38.2,68.8,2.43,77.65,121.94,6.289
1.2,0,34.9,73.7,2.33,59.15,101.57,3.558
1.5,0,97.3,162.6,5.9,39.2,24.18,3.574
2.2,1,38.1,73.6,5.87,46.02,72.48,4.633
1.2,0,96.3,196.6,2.11,49.99,31.13,3.563
2.7,0,79.5,146.3,2.58,40.01,30.19,4.449
2.0,0,55.7,96.1,5.92,36.44,39.28,3.75
1.2,0,33.8,51.1,5.87,38.38,68.2,2.566
1.2,0,17.8,44.2,2.03,92.51,312.43,8.202
2.7,0,18.5,22.4,3.15,41.8,135.69,7.172
1.2,0,113.1,209.0,4.32,89.86,47.68,7.516
2.2,1,48.5,106.3,4.27,46.21,57.22,3.751
2.2,1,118.2,155.9,3.47,11.69,5.94,1.141
2.7,0,113.4,155.8,5.95,31.2,16.51,5.847
1.2,0,39.1,76.9,0.87,47.54,72.86,3.104
1.5,1,17.0,42.2,2.52,78.3,276.22,5.566
2.4,1,29.2,40.5,2.21,59.84,122.77,4.877
2.0,0,77.1,181.0,4.35,16.57,12.9,1.739
1.2,0,52.3,89.0,4.95,10.69,12.25,0.696
1.2,0,15.8,37.9,0.8,28.05,106.27,2.063
1.0,0,78.5,139.0,5.64,25.57,19.55,1.374
2.7,0,100.3,136.0,3.77,59.05,35.33,9.62
2.2,1,24.4,30.3,5.46,63.76,157.02,5.892
1.5,0,85.3,206.3,4.57,55.03,38.7,5.186
1.2,0,56.3,117.1,0.76,34.79,37.07,1.893
2.7,0,35.0,74.3,5.75,90.87,155.89,16.416
2.4,1,56.4,99.0,5.48,93.21,99.17,9.052
2.0,1,87.9,213.8,2.12,26.14,17.85,2.395
2.0,0,119.3,207.4,4.43,79.67,40.07,9.55
1.0,0,50.2,81.1,4.22,53.84,64.34,2.629
2.7,0,16.4,35.6,0.73,83.27,305.36,12.929
1.5,0,82.3,161.6,3.54,10.67,7.78,0.88
2.2,1,84.5,199.2,4.81,78.53,55.79,8.087
1.5,0,20.6,40.2,1.19,9.69,28.25,0.63
2.7,0,21.0,25.0,4.52,51.11,146.23,6.869
2.4,1,104.6,222.3,3.88,87.04,49.94,9.644
2.0,1,53.1,106.0,1.99,79.89,90.35,4.875
2.4,1,77.5,176.4,0.66,37.57,29.1,2.929
1.5,0,96.5,150.4,4.12,14.17,8.81,1.119
2.7,0,40.7,86.9,3.0,98.65,145.3,13.23
1.2,0,19.8,31.7,4.66,38.15,115.85,3.714
1.2,0,102.2,146.3,1.72,61.67,36.21,4.919
2.7,0,112.9,270.7,1.6,27.85,14.8,4.302
2.0,1,81.6,189.6,4.6,50.69,37.28,4.927
1.5,1,68.6,87.9,2.99,10.9,9.53,0.474
1.2,0,36.5,69.6,1.32,27.73,45.54,1.476
1.2,0,104.7,126.7,4.46,36.06,20.66,3.057
1.5,1,44.6,94.2,1.3,25.25,33.97,1.225
2.4,1,21.4,51.2,0.95,91.59,256.24,7.71
2.2,1,25.1,57.8,1.48,86.45,206.43,6.887
1.0,0,70.6,128.4,3.63,3.84,3.26,0.2
1.5,1,27.1,51.5,3.63,68.88,152.37,3.79
2.0,0,66.0,161.4,3.1,26.78,24.34,2.54
1.2,0,115.3,280.1,4.34,51.94,27.04,4.128
2.7,0,21.3,23.9,5.33,81.29,229.25,12.792
2.0,1,115.1,232.1,3.06,16.91,8.82,1.95
1.5,0,55.0,120.2,2.8,97.29,106.11,7.044
1.5,1,107.4,133.3,1.27,73.98,41.33,4.659
2.7,0,45.4,72.2,2.39,34.01,45.0,3.549
2.7,0,25.0,32.3,4.86,44.71,107.37,5.716
2.0,1,69.0,158.2,4.03,19.25,16.74,1.528
1.5,1,77.9,105.4,3.14,66.49,51.22,3.423
2.0,0,89.4,169.7,4.91,63.68,42.72,6.884
1.2,0,85.2,194.5,2.45,6.51,4.59,0.473
1.0,0,28.3,45.8,4.56,30.8,65.32,1.798
2.0,0,46.6,82.8,2.73,38.37,49.4,3.206
1.5,0,82.3,184.2,2.42,60.34,44.0,4.482
1.2,0,66.7,162.2,1.55,91.73,82.51,5.335
1.5,1,102.0,153.0,1.52,97.25,57.19,5.956
2.0,0,16.4,26.1,4.59,9.64,35.32,1.216
2.7,0,119.4,225.6,5.03,73.06,36.71,14.255
1.5,0,38.4,68.4,5.19,21.37,33.41,2.074
2.2,1,110.5,125.4,2.97,61.86,33.58,5.533
2.7,0,117.0,283.2,1.96,24.18,12.4,3.919
2.2,1,75.8,98.2,1.39,67.8,53.66,4.499
1.0,0,21.8,32.1,3.84,14.06,38.77,0.804
1.5,0,100.6,148.4,3.32,66.88,39.88,6.255
2.0,1,27.0,56.8,1.7,19.31,42.84,1.531
1.5,1,54.5,116.7,3.01,4.8,5.29,0.299
2.0,0,36.4,68.3,1.7,22.19,36.61,1.908
1.2,0,75.2,187.6,5.22,2.75,2.2,0.177
1.5,0,80.8,188.1,3.96,24.32,18.07,2.096
2.0,1,63.6,78.0,5.98,56.05,52.84,5.078
2.0,0,72.5,175.4,1.42,30.65,25.36,2.324
1.2,0,87.9,205.8,3.67,64.69,44.16,5.355
2.0,1,115.5,281.2,2.04,73.69,38.27,7.888
2.7,0,62.9,71.1,1.36,78.58,74.91,8.27
2.0,0,65.6,132.2,1.54,54.28,49.68,4.262
2.7,0,49.0,60.0,3.89,27.17,33.25,3.281
1.2,0,30.6,62.7,1.08,87.47,171.6,5.286
2.7,0,76.7,150.5,4.44,88.45,69.15,9.739
1.5,1,112.8,186.4,2.85,58.7,31.23,3.762
1.5,1,113.2,171.3,1.83,5.49,2.91,0.308
2.2,1,53.9,120.3,1.98,88.44,98.5,5.539
2.4,1,104.5,228.2,1.95,33.77,19.4,3.217
1.2,0,20.1,33.3,5.2,75.98,226.41,5.637
2.7,0,70.4,80.3,0.82,68.16,58.09,7.179
1.5,0,116.3,271.0,4.04,38.44,19.84,4.006
2.0,0,94.5,221.6,4.44,80.95,51.39,9.996
1.0,0,42.7,92.4,3.42,8.63,12.14,0.462
2.4,1,88.9,137.6,5.58,13.3,8.98,1.326
2.7,0,40.8,45.4,2.89,37.18,54.68,4.122
2.0,0,23.2,34.0,5.74,12.85,33.29,1.42
1.2,0,82.3,98.0,4.54,54.83,39.96,3.95
2.4,1,34.2,58.7,4.9,47.27,82.89,4.043
2.0,1,29.2,52.4,1.34,18.67,38.33,1.248
1.5,1,89.4,102.5,2.13,87.35,58.62,4.341
2.7,0,92.9,192.7,5.65,25.25,16.32,4.045
1.2,0,77.5,140.5,0.52,56.41,43.7,2.919
1.0,0,43.6,68.8,5.62,58.69,80.8,3.09
1.2,0,71.4,80.9,1.89,32.45,27.28,1.978
1.5,0,49.6,58.9,3.12,28.44,34.39,2.034
1.5,1,87.6,205.0,2.99,77.62,53.19,5.018
1.5,0,80.7,167.9,1.89,81.34,60.46,6.409
2.0,1,88.6,188.9,4.14,55.62,37.66,5.863
1.2,0,21.4,48.9,4.21,85.23,238.78,6.668
1.5,0,113.1,147.8,4.95,82.67,43.86,7.973
1.5,0,85.1,199.5,2.84,42.52,29.99,3.343
1.5,0,108.7,251.8,5.99,59.35,32.77,7.14
1.5,1,85.1,171.0,5.46,83.42,58.82,6.737
1.5,0,90.2,213.0,1.21,28.0,18.62,2.194
1.2,0,20.9,42.9,2.31,47.84,137.12,3.285
2.0,0,30.7,51.9,5.51,36.21,70.71,4.388
1.5,1,26.7,65.6,3.66,14.52,32.69,0.93
2.4,1,71.0,81.6,5.73,28.99,24.51,2.356
2.2,1,75.9,98.2,0.73,39.2,30.98,2.51
1.2,0,68.1,146.5,1.56,5.1,4.49,0.286
1.2,0,19.9,36.3,1.86,11.35,34.24,0.745
2.0,0,105.1,237.0,0.93,59.09,33.73,6.682
1.2,0,117.9,196.8,3.35,21.09,10.73,1.663
1.5,1,91.0,163.2,2.88,42.21,27.83,2.324
1.5,1,30.6,35.5,0.85,94.36,184.99,5.175
1.2,0,50.9,78.0,4.5,31.86,37.58,1.934
2.4,1,90.8,141.4,3.96,66.69,44.09,6.422
1.5,1,60.4,80.5,2.25,44.35,44.04,2.212
1.0,0,107.3,223.4,2.82,75.73,42.33,5.403
2.0,1,97.2,199.8,2.92,98.39,60.71,8.955
1.5,0,76.9,99.9,0.87,44.41,34.64,2.634
2.0,0,60.1,135.0,4.87,73.73,73.59,6.599
1.0,0,107.1,133.9,0.71,22.43,12.57,1.208
1.5,1,21.9,47.3,1.4,91.56,250.89,4.903
2.7,0,38.7,55.5,3.66,56.94,88.36,8.28
1.2,0,85.4,147.7,5.4,63.01,44.26,5.968
1.5,1,52.3,71.6,5.0,37.58,43.14,2.071
1.0,0,97.5,145.9,1.51,7.28,4.48,0.354
2.4,1,32.5,36.7,1.75,4.34,8.01,0.323
1.0,0,75.9,124.2,1.01,41.19,32.56,1.616
1.2,0,53.3,69.6,2.42,23.99,27.02,1.331
1.5,0,92.8,143.6,1.08,72.24,46.7,4.557
1.0,0,107.5,171.5,5.97,45.35,25.31,3.229
2.0,0,112.3,251.7,4.6,34.8,18.6,4.194
2.4,1,115.4,243.7,5.06,29.17,15.17,4.043
2.0,0,30.2,46.2,4.71,31.96,63.51,3.208
1.0,0,59.6,80.3,3.1,25.05,25.2,1.268
2.2,1,69.0,84.6,4.04,17.23,14.98,1.27
1.5,1,96.2,135.3,0.84,55.46,34.61,2.879
1.2,0,90.5,220.4,1.95,10.59,7.02,0.635
2.0,0,24.4,40.7,5.01,58.56,143.81,6.361
1.0,0,73.1,94.0,2.39,52.0,42.68,2.576
2.7,0,21.2,51.8,1.31,75.07,212.24,9.754
2.0,0,70.8,112.9,1.84,10.35,8.77,0.772
2.7,0,91.4,161.8,2.08,37.61,24.7,5.1
1.5,1,26.5,44.6,4.7,40.71,92.26,2.516
1.5,1,88.0,116.5,1.8,69.86,47.65,3.688
1.0,0,92.4,216.4,1.77,10.35,6.72,0.525
2.4,1,96.8,174.4,2.5,44.34,27.48,3.656
2.0,1,36.8,60.4,3.49,62.07,101.07,5.491
1.0,0,95.6,172.8,5.2,75.61,47.45,5.163
2.0,0,43.0,63.4,5.39,77.68,108.44,8.43
2.0,0,87.1,174.7,5.71,11.84,8.15,1.449
1.0,0,16.3,32.3,2.47,12.31,45.37,0.762
1.5,1,113.9,176.3,2.34,84.31,44.42,5.604
1.5,0,81.8,105.4,3.1,31.97,23.46,2.739
2.7,0,92.0,167.9,0.56,52.67,34.35,5.571
1.2,0,71.1,115.9,4.69,53.4,45.06,3.214
1.5,1,67.4,103.6,5.57,54.58,48.57,3.33
2.0,0,78.3,127.4,2.44,83.04,63.6,6.103
2.0,0,83.7,111.2,0.85,85.74,61.48,7.397
1.2,0,47.3,76.6,0.95,85.98,109.16,4.865
2.4,1,118.3,273.6,5.5,23.29,11.81,3.319
2.0,0,37.1,80.6,4.39,62.38,100.75,7.554
1.2,0,77.8,126.4,2.56,15.04,11.59,1.0
1.2,0,32.2,59.7,3.29,11.83,22.05,0.756
2.4,1,78.7,136.5,4.78,43.69,33.31,3.254
1.2,0,40.4,85.1,1.29,34.24,50.84,1.773
1.5,1,109.1,124.9,0.65,60.78,33.42,3.779
2.2,1,106.5,144.7,1.74,66.81,37.65,5.602
2.7,0,87.9,202.4,2.59,96.56,65.94,12.804
1.5,1,74.7,93.5,2.55,25.78,20.72,1.237
2.0,0,81.6,177.0,1.34,97.4,71.6,8.879
1.5,0,75.5,124.9,5.95,88.43,70.3,7.162
1.2,0,17.9,40.0,2.15,14.42,48.33,1.252
1.5,1,119.7,243.4,1.94,21.92,10.98,1.423
1.5,1,118.9,150.1,1.21,14.77,7.45,0.898
1.2,0,100.8,216.0,5.23,23.04,13.71,2.518
1.5,0,71.6,87.7,2.76,55.49,46.47,3.461
1.2,0,110.2,248.0,2.56,72.3,39.37,5.506
2.4,1,93.0,212.6,3.03,60.26,38.89,6.519
1.2,0,39.0,53.4,3.35,67.91,104.39,4.732
2.0,0,30.2,50.4,5.64,21.11,41.91,2.595
1.2,0,108.9,164.5,4.52,78.43,43.21,7.713
1.2,0,72.5,151.6,2.0,93.96,77.73,5.085
2.0,0,104.8,122.7,5.35,85.5,48.94,11.558
2.0,0,53.0,132.0,1.11,59.84,67.76,5.053
2.2,1,110.0,232.8,4.57,76.96,41.97,8.583
2.0,1,93.7,202.5,4.09,51.69,33.1,4.708
2.0,0,44.2,79.6,3.73,63.78,86.62,5.915
1.2,0,48.6,101.1,1.13,83.25,102.76,4.588
1.2,0,43.1,70.5,2.45,7.92,11.02,0.412
1.2,0,39.8,64.2,4.87,74.32,111.95,6.182
2.4,1,37.7,82.7,2.03,16.14,25.71,1.447
1.2,0,25.8,51.5,2.29,64.01,149.12,4.113
2.0,1,56.5,108.7,3.63,75.48,80.1,6.043
1.5,1,57.4,125.4,3.83,50.46,52.74,3.135
2.7,0,72.0,110.1,4.31,6.38,5.32,0.764
2.4,1,115.8,246.1,1.11,22.79,11.81,2.471
2.7,0,111.1,169.4,4.58,71.97,38.88,11.181
1.2,0,93.5,170.6,4.12,52.14,33.46,3.621
2.2,1,55.3,118.9,5.52,4.91,5.33,0.444
1.2,0,29.9,61.8,2.35,27.54,55.28,1.992
1.2,0,97.6,192.7,5.12,76.4,46.95,6.719
2.0,1,35.1,85.0,2.71,53.78,91.89,4.464
1.0,0,79.2,197.7,5.86,96.71,73.28,5.802
1.2,0,46.9,95.0,2.03,76.75,98.13,4.087
2.0,1,114.4,235.4,4.89,19.29,10.11,2.316
1.2,0,44.8,109.8,4.72,99.09,132.85,6.618
2.0,1,64.1,102.6,3.53,71.23,66.67,5.719
2.0,0,63.8,105.6,5.24,34.42,32.4,3.277
1.2,0,93.3,160.9,4.23,85.53,55.01,5.66
1.2,0,55.5,87.7,4.99,96.77,104.65,6.401
1.0,0,24.6,29.0,2.5,95.74,233.39,5.534
1.5,1,30.6,48.8,2.35,76.44,149.85,4.157
2.2,1,118.1,263.2,0.56,30.21,15.35,2.54
1.2,0,93.8,135.4,0.52,91.37,58.44,5.981
1.2,0,112.5,202.4,5.39,46.5,24.81,3.856
2.0,1,96.6,169.7,4.65,92.84,57.65,8.669
1.5,1,74.0,175.8,2.97,68.81,55.79,3.595
2.7,0,20.3,38.1,2.12,15.1,44.6,2.014
2.0,0,69.9,152.4,1.2,90.88,78.03,7.539
1.0,0,48.1,70.9,5.72,20.16,25.15,1.181
1.0,0,88.6,202.0,3.77,78.88,53.43,5.238
1.5,0,111.3,135.1,5.06,46.22,24.92,5.165
1.5,0,101.3,178.5,1.56,11.77,6.97,0.952
2.7,0,61.8,138.8,4.76,25.06,24.33,3.077
1.5,0,77.5,169.5,4.55,96.84,75.02,6.742
2.2,1,28.3,34.3,1.55,27.02,57.25,1.855
1.2,0,102.2,173.6,2.82,26.83,15.75,2.354
2.0,1,91.7,148.4,1.67,5.72,3.74,0.423
1.5,1,41.5,49.8,3.21,10.38,15.01,0.516
2.0,0,42.0,100.7,1.28,96.93,138.37,7.906
1.5,0,109.4,224.0,3.9,71.15,39.04,7.721
2.7,0,82.5,193.5,3.44,29.17,21.22,4.765
2.0,0,110.1,127.4,2.69,94.88,51.69,9.915
2.2,1,22.0,30.0,2.47,2.9,7.92,0.241
1.5,1,18.3,27.0,4.52,68.16,224.0,4.723
1.5,0,55.4,121.7,1.38,97.66,105.74,5.911
1.5,0,18.5,30.8,5.81,73.58,238.56,7.629
1.2,0,39.7,87.8,1.01,44.87,67.77,2.445
1.2,0,35.0,76.3,3.19,32.38,55.58,2.182
1.2,0,119.0,180.5,0.96,2.5,1.26,0.158
1.2,0,37.1,81.0,1.47,26.87,43.42,1.489
2.0,0,24.8,37.9,3.05,50.8,123.03,5.237
1.0,0,54.0,110.0,2.87,76.61,85.14,4.111
1.2,0,66.6,159.1,3.14,3.37,3.04,0.244
1.5,0,100.7,145.5,2.87,66.18,39.45,5.233
2.0,0,87.9,157.2,2.45,81.67,55.75,7.645
1.2,0,47.3,111.7,3.66,74.78,94.81,5.565
2.0,1,77.5,167.1,1.26,82.06,63.56,5.888
2.0,1,111.8,201.2,4.4,23.45,12.59,2.579
2.0,0,95.1,217.3,5.5,91.44,57.7,10.675
1.5,0,58.1,140.6,2.9,98.57,101.77,6.211
1.5,0,82.7,109.5,1.81,47.28,34.32,2.913
2.0,0,69.5,89.6,3.34,6.85,5.91,0.655
1.5,1,81.8,106.2,4.07,20.75,15.21,1.223
1.5,1,17.3,24.2,3.45,49.19,170.5,3.594
2.0,1,23.5,47.5,1.99,25.88,66.22,2.01
2.2,1,89.9,133.8,0.5,86.81,57.96,6.642
2.0,1,48.7,70.4,2.75,66.68,82.12,4.469
2.0,1,60.1,74.3,2.64,3.48,3.47,0.267
1.2,0,100.1,207.4,5.26,80.68,48.36,7.929
2.2,1,99.3,163.0,1.63,8.37,5.06,0.551
1.2,0,31.5,72.7,2.21,34.02,64.88,2.406
1.5,1,33.3,66.0,4.04,29.55,53.21,1.945
2.2,1,16.0,22.7,2.81,13.9,52.22,1.232
1.5,1,111.2,139.1,1.57,98.65,53.22,5.229
1.5,0,79.9,102.4,0.51,93.29,70.03,5.389
1.5,0,50.1,78.0,2.7,71.19,85.34,4.534
1.0,0,17.7,37.0,2.32,19.66,66.76,1.391
2.0,1,78.8,195.0,5.7,97.35,74.11,10.17
2.0,1,92.8,137.4,4.38,98.1,63.42,7.929
1.0,0,85.7,102.6,1.15,91.78,64.23,4.512
2.0,1,68.0,77.7,5.83,66.29,58.45,5.792
2.0,0,84.1,135.4,4.36,68.89,49.15,6.469
1.0,0,66.1,109.1,5.76,44.94,40.78,2.64
1.2,0,32.3,80.4,3.05,40.69,75.49,3.719
1.5,0,26.1,61.5,4.86,75.59,173.65,5.949
1.2,0,109.2,150.8,2.19,30.01,16.49,2.379
2.2,1,78.8,98.7,4.11,92.55,70.43,6.471
2.4,1,50.9,88.7,2.08,36.7,43.27,2.438
2.0,1,80.6,145.2,2.61,54.86,40.84,4.37
1.2,0,48.3,103.5,4.6,51.02,63.34,2.915
1.5,0,31.0,35.6,1.86,98.01,189.41,6.864
1.5,1,109.2,143.1,2.63,47.48,26.09,2.942
1.2,0,82.0,133.6,3.95,31.89,23.34,2.503
1.5,1,20.4,48.4,5.36,97.14,286.37,7.525
1.0,0,50.0,55.7,5.9,50.31,60.4,3.078
1.5,0,111.9,205.0,4.44,12.8,6.87,1.131
1.2,0,42.9,65.1,1.59,14.65,20.47,0.66
2.4,1,62.8,117.8,1.17,80.61,77.0,5.679
1.5,0,101.2,201.9,5.72,6.78,4.02,0.747
2.0,1,39.8,69.2,1.51,38.38,57.83,2.86
2.2,1,64.0,150.6,2.62,41.56,38.98,3.211
2.2,1,96.7,216.3,3.66,20.64,12.81,2.027
1.5,1,74.0,157.2,5.07,65.33,52.99,4.272
2.7,0,33.6,52.3,3.48,18.68,33.35,2.332
2.0,1,22.2,51.0,4.88,77.89,210.68,6.899
2.0,1,20.7,38.7,4.45,13.94,40.41,1.29
2.0,0,100.2,185.1,2.35,34.54,20.68,4.101
2.4,1,31.7,44.0,5.96,75.8,143.6,8.57
1.5,0,32.3,58.2,3.22,19.14,35.59,1.58
1.2,0,89.9,209.0,5.72,5.18,3.46,0.461
2.0,1,70.2,90.9,5.53,93.01,79.51,8.399
2.2,1,71.4,141.4,5.97,99.61,83.72,9.006
1.5,1,115.1,225.3,4.9,41.9,21.85,2.845
2.7,0,90.2,153.7,5.39,32.57,21.67,4.594
1.2,0,28.1,46.8,5.98,18.99,40.49,1.522
1.5,0,19.6,31.7,1.66,11.73,35.9,0.889
1.2,0,66.9,166.5,0.74,24.97,22.39,1.494
2.2,1,59.3,102.0,2.79,34.0,34.43,2.238
1.5,0,116.4,225.6,4.0,71.9,37.07,7.015
1.5,0,99.7,235.8,4.85,25.02,15.06,2.379
1.2,0,32.8,58.9,4.49,10.16,18.61,0.686
2.7,0,42.5,88.0,2.7,42.59,60.14,4.927
2.0,1,92.2,172.6,2.22,17.74,11.54,1.562
2.2,1,101.6,189.4,1.71,35.08,20.71,2.89
2.2,1,17.8,40.1,1.47,7.45,25.16,0.767
2.0,0,116.2,192.2,0.64,23.99,12.39,2.612
2.7,0,105.9,169.6,3.22,8.23,4.66,1.273
2.2,1,77.1,182.1,4.29,97.16,75.65,8.032
2.2,1,29.0,49.5,3.8,2.73,5.63,0.228
2.2,1,97.6,133.4,4.08,21.57,13.26,1.891
1.2,0,37.6,72.3,5.54,83.85,133.98,5.805
2.0,1,101.3,231.1,4.55,89.89,53.26,9.969
2.0,1,21.7,32.8,3.7,87.94,242.69,7.232
2.2,1,54.9,134.0,0.85,77.83,85.07,5.147
1.2,0,93.0,145.3,4.47,71.35,46.05,5.508
1.2,0,37.1,79.9,1.33,80.29,129.7,4.896
2.0,1,15.5,33.3,0.78,95.11,368.17,9.833
1.2,0,48.6,112.0,5.47,89.37,110.37,6.71
2.2,1,119.6,231.2,4.82,77.37,38.82,7.599
2.0,1,39.3,78.9,1.84,47.16,72.07,3.832
1.0,0,107.0,196.5,5.27,27.73,15.55,1.968
1.5,0,59.4,88.9,5.47,20.11,20.32,1.607
1.2,0,28.7,37.1,4.75,85.86,179.27,5.964
1.0,0,61.5,99.5,4.18,93.96,91.6,4.309
2.7,0,53.2,123.5,1.44,23.54,26.55,2.511
2.4,1,67.9,136.2,2.63,20.48,18.09,1.56
1.5,0,69.8,95.5,1.96,39.63,34.08,2.321
1.0,0,19.3,30.7,4.25,58.22,181.07,4.465
1.2,0,24.6,38.7,4.75,72.2,175.97,5.658
1.5,0,104.6,218.8,5.39,29.6,16.98,3.288
1.5,1,25.3,62.4,1.26,35.41,83.97,1.877
1.5,1,99.1,210.1,5.81,78.7,47.65,5.608
2.4,1,28.0,56.1,5.98,24.77,53.1,2.695
1.5,0,76.9,99.1,4.11,80.77,63.06,5.464
2.7,0,100.5,154.9,2.72,25.75,15.36,4.122
2.7,0,59.0,119.1,1.41,44.62,45.39,5.038
2.0,0,52.5,57.9,4.92,89.16,101.8,8.669
2.4,1,27.5,42.2,2.89,27.03,58.9,2.15
2.4,1,86.7,197.9,0.55,23.58,16.33,2.055
1.2,0,17.7,24.9,4.31,21.76,73.86,1.85
1.5,1,69.4,150.4,4.75,96.07,83.03,5.025
1.5,0,51.1,118.8,0.78,52.21,61.27,3.27
2.0,1,44.6,62.7,5.59,58.03,78.07,4.654
2.2,1,54.4,63.9,1.23,24.72,27.26,1.523
2.7,0,28.9,61.7,5.2,65.84,136.55,10.219
1.2,0,84.3,208.2,5.73,40.78,29.02,3.959
2.0,1,30.4,41.4,2.31,89.41,176.36,7.105
2.0,1,23.7,45.7,3.15,97.84,247.82,9.314
1.5,0,86.8,176.3,2.0,24.97,17.27,1.662
2.4,1,38.7,81.6,3.2,75.6,117.17,7.675
2.0,1,50.0,68.4,4.44,33.27,39.96,2.49
1.5,1,94.0,123.9,1.4,8.95,5.71,0.431
2.4,1,60.3,127.5,4.31,22.04,21.95,1.768
2.2,1,88.5,221.1,2.47,89.84,60.89,7.629
1.5,0,32.0,39.9,1.98,57.81,108.3,4.138
2.0,0,93.3,125.2,3.83,30.31,19.49,3.282
2.4,1,32.1,55.9,4.9,30.55,57.06,2.818
2.2,1,35.1,84.0,3.61,73.46,125.47,7.159
2.0,1,110.7,200.4,2.74,59.7,32.37,5.369
1.2,0,57.6,81.7,1.84,89.47,93.23,4.287
2.0,1,54.0,102.8,5.45,41.99,46.63,3.882
1.2,0,30.3,46.0,3.15,69.74,137.87,4.347
2.0,0,86.9,150.2,5.25,87.21,60.22,9.97
2.0,1,96.8,172.8,5.37,59.83,37.08,5.682
2.0,0,15.4,23.7,1.64,66.11,257.24,6.357
2.0,0,49.8,55.0,0.76,32.49,39.15,2.273
1.0,0,102.7,211.3,3.16,91.07,53.19,6.126
1.2,0,102.7,167.8,0.85,8.45,4.94,0.576
2.4,1,114.3,185.5,5.91,5.51,2.89,0.691
2.0,1,78.1,160.7,3.07,35.0,26.9,3.052
1.5,1,56.2,76.2,3.81,83.26,88.86,4.431
1.5,1,49.5,62.9,3.06,2.33,2.83,0.119
